State,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients **,,,
Alabama,"411,717"," $3,248,127 "," $1,856,515 "," $9,857 "," $217,278 ", $- ," $37,450 "," $24,418 "," $1,102,610 ","111,832",,,
Alaska,"73,276"," $584,863 "," $247,524 ", $40 ," $72,262 ", $- ," $8,107 "," $2,642 "," $254,288 ","19,256",,,
Arizona                                                                                                                        ,"528,486"," $3,757,596 "," $1,652,047 "," $19,007 "," $407,882 ", $- ," $79,843 "," $37,466 "," $1,561,352 ","147,953",,,
Arkansas                                                                                                                       ,"247,888"," $2,174,053 "," $1,037,492 "," $17,026 "," $88,986 ", $- ," $30,086 "," $14,966 "," $985,497 ","86,908",,,
California,"1,802,446"," $14,938,931 "," $6,552,100 "," $158,970 "," $1,786,146 ", $- ," $195,904 "," $168,465 "," $6,077,347 ","467,539",,,
Colorado                                                                                                                       ,"409,469"," $3,482,533 "," $1,490,936 "," $438,518 "," $391,311 ", $- ," $60,068 "," $36,677 "," $1,065,024 ","100,614",,,
Connecticut                                                                                                                      ,"206,549"," $1,249,124 "," $435,226 ", $160 ," $107,651 ", $- ," $15,455 "," $22,613 "," $668,018 ","50,584",,,
Delaware                                                                                                                     ,"77,354"," $422,278 "," $204,297 "," $2,646 "," $36,680 ", $- ," $3,328 "," $4,472 "," $170,854 ","15,657",,,
District of Columbia                                                                                                            ,"29,470"," $2,960,157 "," $88,498 "," $163,143 "," $29,182 ", $- ," $2,436,002 "," $3,507 "," $239,825 ","8,580",,,
Florida                                                                                                                     ,"1,558,441"," $12,276,149 "," $5,626,995 "," $125,365 "," $1,021,331 ", $- ," $152,603 "," $135,627 "," $5,214,229 ","503,251",,,
Georgia                                                                                                                     ,"752,499"," $5,705,037 "," $3,112,295 "," $9,538 "," $508,282 ", $- ," $106,659 "," $53,167 "," $1,915,096 ","197,458",,,
Hawaii                                                                                                                     ,"120,482"," $888,037 "," $394,010 "," $3,347 "," $183,257 ", $- ," $16,891 "," $13,611 "," $276,921 ","26,450",,,
Idaho                                                                                                               ,"132,334"," $893,404 "," $405,841 "," $12,262 "," $56,724 ", $- ," $9,580 "," $8,767 "," $400,229 ","42,592",,,
Illinois                                                                                                               ,"705,582"," $4,395,048 "," $1,687,260 "," $13,424 "," $329,365 ", $- ," $49,120 "," $61,784 "," $2,254,094 ","181,710",,,
Indiana                                                                                                               ,"469,210"," $2,787,066 "," $1,233,530 "," $5,405 "," $151,372 ", $- ," $53,741 "," $25,497 "," $1,317,521 ","130,705",,,
Iowa                                                                                                              ,"227,991"," $1,397,551 "," $581,556 ", $248 ," $74,950 ", $- ," $11,568 "," $19,433 "," $709,796 ","72,039",,,
Kansas                                                                                                             ,"218,416"," $1,415,559 "," $631,885 ", $738 ," $110,338 ", $- ," $23,747 "," $16,836 "," $632,015 ","58,852",,,
Kentucky                                                                                                             ,"328,408"," $2,501,383 "," $1,231,438 "," $15,544 "," $141,335 ", $- ," $43,807 "," $18,000 "," $1,051,260 ","101,799",,,
Louisiana                                                                                                        ,"326,229"," $2,658,351 "," $1,211,260 "," $288,759 "," $146,460 ", $- ," $28,577 "," $20,552 "," $962,744 ","89,654",,,
Maine                                                                                                       ,"125,078"," $982,591 "," $519,583 ", $101 ," $42,841 ", $- ," $19,660 "," $10,281 "," $390,125 ","40,174",,,
