State,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients **
Alabama,405624,2171215,1181450,15927,130271,,36119,27450,779999,101842
Alaska,77025,359342,167394,13678,35065,,6550,3183,133472,15324
Arizona                                                                                                                        ,556729,2397241,1054437,7957,229540,,98142,36992,970173,125972
Arkansas                                                                                                                       ,254664,1616787,761123,30269,60854,,44347,14031,706162,85624
California,1971959,9124852,3804601,136604,991205,,190350,170694,3831398,405918
Colorado                                                                                                                       ,421342,1828589,904509,23454,219202,,69751,30331,581342,78515
Connecticut                                                                                                                      ,229734,829125,278863,2191,85897,,14254,24712,423209,50193
Delaware                                                                                                                     ,78247,280266,128984,5650,22850,,4609,4749,113424,13896
District of Columbia                                                                                                            ,37268,1940241,64135,133978,17653,,1538076,3200,183198,9413
Florida                                                                                                                     ,1650876,8041289,3668460,217586,600434,,150590,140465,3263755,448858
Georgia                                                                                                                     ,773858,3481761,1722943,15944,372060,,126946,49477,1194391,158032
Hawaii                                                                                                                     ,116166,537128,243813,8467,82546,,14652,13650,174000,20571
Idaho                                                                                                               ,136625,576366,275862,1199,37357,,9019,8709,244221,35883
Illinois                                                                                                               ,782747,2985041,1039465,24889,250886,,87127,65341,1517333,171289
Indiana                                                                                                               ,491605,1814121,777648,10277,102092,,33056,26815,864233,122335
Iowa                                                                                                              ,234552,891159,378657,777,48308,,11165,18573,433679,69128
Kansas                                                                                                             ,225091,937195,393705,7041,66962,,26950,16698,425839,57075
Kentucky                                                                                                             ,335670,1761192,886451,3220,91568,,28308,21376,730268,97776
Louisiana                                                                                                        ,304889,1585152,768087,25292,86678,,28846,21346,654903,83013
Maine                                                                                                       ,138551,743795,410056,9871,39812,,18292,9282,256482,38019
Maryland                                                                                                      ,471238,1784295,754755,8238,205103,,35109,38788,742301,76033
Massachusetts,393722,1821408,775842,6970,115127,,32024,42882,848563,75413
Michigan,703970,2400007,1136035,25199,138822,,52016,44508,1003427,133196
Minnesota,381309,1832705,818980,7943,120999,,81536,32052,771196,106039
Mississippi,205644,1238167,502046,103067,60242,,29105,15302,528405,68008
Missouri                                                                                                                       ,505916,2288658,1005861,23743,121905,,127581,32377,977191,130997
Montana                                                                                                                        ,102015,505710,255238,5134,26064,,8196,6914,204163,31832
Nebraska                                                                                                                       ,145237,861137,433235,16117,47647,,28107,11218,324812,44430
Nevada                                                                                                                         ,243867,1264737,447347,200313,62506,,14542,12763,527266,57869
New Hampshire                                                                                                                  ,127964,492834,212753,216,40149,,9161,8378,222176,26569
New Jersey                                                                                                                    ,443161,1555339,733454,2262,152499,,19200,49776,598149,77825
New Mexico                                                                                                                     ,174687,1057365,574985,2494,55579,,12881,12511,398914,46962
New York                                                                                                                      ,950417,4537260,1599625,41345,370899,,138300,95470,2291622,230272
North Carolina                                                                                                                ,765942,3769312,2000475,20887,286043,,87667,49034,1325207,181529
North Dakota                                                                                                                   ,56310,251467,122247,624,16561,,6770,3620,101645,17990
Ohio                                                                                                                           ,890340,5252743,1384310,83268,211169,,1752983,62179,1758834,209055
Oklahoma                                                                                                                      ,324714,2073912,1230737,3125,104659,,109894,20938,604559,85828
Oregon                                                                                                                         ,333752,1701878,844587,17621,87903,,39073,23257,689436,87955
Pennsylvania                                                                                                                   ,964132,3824045,1525466,100992,240643,,179177,77363,1700404,237183
Rhode Island                                                                                                                   ,71216,361653,155147,8841,19526,,12047,6427,159665,19655
South Carolina                                                                                                                 ,406729,2093514,1086181,14092,160208,,51111,27575,754347,110090
South Dakota                                                                                                                   ,71762,455333,179340,928,18373,,10244,4994,241454,29291
Tennessee                                                                                                                      ,495766,2466606,1212897,10659,143209,,64400,30682,1004758,124733
Texas                                                                                                                          ,1693791,9402572,4460761,62975,778237,804064,206882,107169,2982483,396299
Utah                                                                                                                           ,153623,675371,262497,5321,54801,,48922,12931,290899,31151
Vermont                                                                                                                        ,52082,239217,96158,6837,28810,,5155,3799,98458,14312
Virginia                                                                                                                       ,822312,3403757,1681764,14891,559581,,112950,61590,972982,126889
Washington                                                                                                                     ,632210,2527972,1391229,33779,232021,,52932,42313,775698,103232
West Virginia                                                                                                                  ,167182,1306463,506560,44885,77151,,152118,9658,516090,58311
Wisconsin                                                                                                                     ,417654,1876977,808775,30910,105741,,57209,33791,840550,112788
Wyoming                                                                                                                        ,55850,262678,102431,635,12106,,3144,2701,141661,17855
Puerto Rico                                                                                                                   ,112699,1107564,543031,19786,30360,,23685,3266,487436,58349
Guam,8144,40177,29232,,4230, , ,943,5773,
