State,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients **
Alabama,418035,2415560,1362005,8670,174031,,35910,27826,807118,106490
Alaska,74513,410052,178264,953,53712,,5961,4201,166961,16704
Arizona                                                                                                                        ,531910,2712810,1179562,22330,306312,,109262,36129,1059215,132810
Arkansas                                                                                                                       ,252279,1674467,802324,24559,73423,,34796,15168,724198,86814
California,1844803,10274754,4219749,121381,1393887,,181161,164331,4194246,431268
Colorado                                                                                                                       ,395613,2111996,1011092,71072,284980,,65167,29157,650528,85700
Connecticut                                                                                                                      ,215316,889948,309790,2778,74104,,14171,24520,464585,51508
Delaware                                                                                                                     ,78687,309215,145450,1293,29797,,4464,5725,122487,14501
District of Columbia                                                                                                            ,31839,2099018,66819,259398,22122,,1582239,3618,164821,8710
Florida                                                                                                                     ,1543496,8889429,4067030,230489,782267,,155450,132383,3521811,471492
Georgia                                                                                                                     ,776205,3928851,2090187,31441,388892,,109235,48953,1260142,172624
Hawaii                                                                                                                     ,116844,607054,268665,1605,132202,,14112,13187,177283,22169
Idaho                                                                                                               ,138320,635946,287723,5144,48246,,7549,7882,279402,39283
Illinois                                                                                                               ,764203,3237715,1180084,30303,280998,,55509,67099,1623723,178075
Indiana                                                                                                               ,498944,2001898,873835,14324,131325,,44156,24296,913962,126530
Iowa                                                                                                              ,238236,994001,425818,16,67379,,10315,18484,471990,71887
Kansas                                                                                                             ,226916,1042004,458118,796,87107,,26874,16196,452914,58197
Kentucky                                                                                                             ,342370,1904184,946643,17729,119126,,36018,19410,765257,99966
Louisiana                                                                                                        ,319349,1774088,873881,74955,109907,,26676,19162,669506,85943
Maine                                                                                                       ,130196,776817,420454,272,37663,,19619,8176,290632,39400
Maryland                                                                                                      ,450401,1991533,825856,14182,273254,,28640,36019,813581,77720
Massachusetts,388539,1978766,810371,27241,153620,,33944,39935,913653,82303
Michigan,680417,2768689,1391510,10063,171896,,50492,43063,1101665,142260
Minnesota,369295,1978159,863698,3139,133639,,81451,31132,865099,112407
Mississippi,227335,1276247,581099,14503,78967,,29032,11741,560906,69060
Missouri                                                                                                                       ,505729,2527524,1153182,23204,161337,,145835,31630,1012336,135475
Montana                                                                                                                        ,102246,537303,258791,34,34722,,7513,7935,228308,33912
Nebraska                                                                                                                       ,141102,887641,427268,13127,58708,,34294,11914,342330,46798
Nevada                                                                                                                         ,228393,1295319,516007,35326,85701,,14176,12825,631285,61534
New Hampshire                                                                                                                  ,113101,516990,221888,379,51111,,6255,8564,228792,28341
New Jersey                                                                                                                    ,441820,1633179,774174,1809,164539,,16111,47093,629453,77860
New Mexico                                                                                                                     ,172085,1129055,596324,7512,63130,,16279,12451,433359,49031
New York                                                                                                                      ,918093,4768842,1733092,34491,414224,,126471,92740,2367824,231781
North Carolina                                                                                                                ,771654,4193637,2285260,20702,344205,,93656,48884,1400930,197386
North Dakota                                                                                                                   ,56408,279238,127968,6643,19458,,6742,3589,114838,18160
Ohio                                                                                                                           ,899615,5805377,1583125,25262,268769,,2051087,58438,1818697,218955
Oklahoma                                                                                                                      ,342816,2215693,1331604,4315,121712,,113146,18439,626477,89052
Oregon                                                                                                                         ,328138,1915327,924333,27502,120664,,36216,22224,784387,93529
Pennsylvania                                                                                                                   ,980529,4075364,1720685,61840,296410,,166462,75898,1754069,231875
Rhode Island                                                                                                                   ,71457,425789,167869,22648,26971,,19058,6527,182716,19991
South Carolina                                                                                                                 ,421525,2402619,1301455,10671,200887,,59585,28335,801687,119403
South Dakota                                                                                                                   ,75930,489297,187591,1537,28302,,10485,6004,255378,29749
Tennessee                                                                                                                      ,525594,2792092,1399741,13760,197153,,65267,31117,1085053,131530
Texas                                                                                                                          ,1675689,11164622,4959438,66077,979947,1588712,213675,107047,3249727,417639
Utah                                                                                                                           ,151786,770753,295027,14065,79200,,50590,10753,321117,33131
Vermont                                                                                                                        ,49905,241641,105307,6916,16312,,4392,3488,105226,14912
Virginia                                                                                                                       ,837051,3852375,1904164,13183,744302,,67170,56249,1067307,135910
Washington                                                                                                                     ,607501,2813701,1448669,50463,310749,,63014,42834,897973,113997
West Virginia                                                                                                                  ,175497,1374658,566535,9547,42877,,204801,10573,540324,58621
Wisconsin                                                                                                                     ,418461,2034321,861184,12941,120359,,64266,33564,942007,116497
Wyoming                                                                                                                        ,56434,281753,110732,3705,13229,,1622,3911,148555,18336
Puerto Rico                                                                                                                   ,102921,1243966,604034,62023,43296,,24208,2268,508137,58201
Guam,8913,53350,37658,,7485,,,883,7324,
