State,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients **,,,
Alabama,"414,963 "," $2,824,088 "," $1,580,861 "," $1,922 "," $189,414 ", $- ," $33,885 "," $29,857 "," $988,150 ","108,175 ",,,
Alaska,"74,671 "," $501,604 "," $211,260 ", $616 ," $61,850 ", $- ," $6,686 "," $3,441 "," $217,751 ","17,304 ",,,
Arizona                                                                                                                        ,"527,400 "," $3,220,905 "," $1,409,346 "," $21,201 "," $343,820 ", $- ," $108,885 "," $36,145 "," $1,301,507 ","137,362 ",,,
Arkansas                                                                                                                       ,"250,095 "," $1,946,615 "," $924,671 "," $7,938 "," $79,063 ", $- ," $31,331 "," $13,484 "," $890,127 ","86,763 ",,,
California,"1,795,455 "," $12,707,536 "," $5,397,860 "," $145,008 "," $1,599,760 ", $- ," $192,392 "," $162,956 "," $5,209,559 ","444,432 ",,,
Colorado                                                                                                                       ,"390,824 "," $2,594,677 "," $1,212,143 "," $112,614 "," $324,347 ", $- ," $62,854 "," $32,483 "," $850,235 ","90,822 ",,,
Connecticut                                                                                                                      ,"207,759 "," $1,078,567 "," $365,638 "," $8,332 "," $96,416 ", $- ," $13,794 "," $24,195 "," $570,192 ","51,360 ",,,
Delaware                                                                                                                     ,"78,016 "," $362,617 "," $169,963 ", $859 ," $34,331 ", $- ," $3,895 "," $5,595 "," $147,974 ","14,676 ",,,
District of Columbia                                                                                                            ,"31,166 "," $2,295,599 "," $78,699 "," $153,310 "," $31,054 ", $- ," $1,825,604 "," $2,785 "," $204,146 ","8,800 ",,,
Florida                                                                                                                     ,"1,520,563 "," $10,430,774 "," $4,728,273 "," $131,870 "," $892,555 ", $- ," $146,088 "," $139,645 "," $4,392,344 ","479,193 ",,,
Georgia                                                                                                                     ,"774,464 "," $4,670,709 "," $2,482,164 "," $3,359 "," $453,034 ", $- ," $109,242 "," $48,822 "," $1,574,087 ","179,821 ",,,
Hawaii                                                                                                                     ,"116,947 "," $754,680 "," $337,919 "," $1,690 "," $142,729 ", $- ," $16,013 "," $13,109 "," $243,220 ","23,825 ",,,
Idaho                                                                                                               ,"138,108 "," $746,018 "," $334,504 "," $11,690 "," $51,513 ", $- ," $7,807 "," $8,006 "," $332,499 ","39,928 ",,,
Illinois                                                                                                               ,"744,710 "," $3,854,717 "," $1,450,236 "," $18,558 "," $311,330 ", $- ," $51,835 "," $65,139 "," $1,957,618 ","180,384 ",,,
Indiana                                                                                                               ,"490,380 "," $2,477,767 "," $1,092,855 "," $8,783 "," $150,033 ", $- ," $48,931 "," $27,941 "," $1,149,224 ","128,499 ",,,
Iowa                                                                                                              ,"233,815 "," $1,192,889 "," $505,601 ", $79 ," $74,079 ", $- ," $10,585 "," $18,891 "," $583,653 ","72,191 ",,,
